auction_id,frn,bidder_name,market_number,eligible_market
107,0020855656,"Cal.net, Inc.",PEA278,N
107,0020855656,"Cal.net, Inc.",PEA279,N
107,0020855656,"Cal.net, Inc.",PEA280,N
107,0020855656,"Cal.net, Inc.",PEA281,N
107,0020855656,"Cal.net, Inc.",PEA282,N
107,0020855656,"Cal.net, Inc.",PEA283,N
107,0020855656,"Cal.net, Inc.",PEA284,N
107,0020855656,"Cal.net, Inc.",PEA285,N
107,0020855656,"Cal.net, Inc.",PEA286,N
107,0020855656,"Cal.net, Inc.",PEA287,N
107,0020855656,"Cal.net, Inc.",PEA288,N
107,0020855656,"Cal.net, Inc.",PEA289,N
107,0020855656,"Cal.net, Inc.",PEA290,N
107,0020855656,"Cal.net, Inc.",PEA291,N
107,0020855656,"Cal.net, Inc.",PEA292,N
107,0020855656,"Cal.net, Inc.",PEA293,N
107,0020855656,"Cal.net, Inc.",PEA294,N
107,0020855656,"Cal.net, Inc.",PEA295,N
107,0020855656,"Cal.net, Inc.",PEA296,N
107,0020855656,"Cal.net, Inc.",PEA297,N
107,0020855656,"Cal.net, Inc.",PEA299,N
107,0020855656,"Cal.net, Inc.",PEA300,N
107,0020855656,"Cal.net, Inc.",PEA301,N
107,0020855656,"Cal.net, Inc.",PEA302,N
107,0020855656,"Cal.net, Inc.",PEA303,N
107,0020855656,"Cal.net, Inc.",PEA304,N
107,0020855656,"Cal.net, Inc.",PEA305,N
107,0020855656,"Cal.net, Inc.",PEA306,N
107,0020855656,"Cal.net, Inc.",PEA307,N
107,0020855656,"Cal.net, Inc.",PEA308,N
107,0020855656,"Cal.net, Inc.",PEA309,N
107,0020855656,"Cal.net, Inc.",PEA310,N
107,0020855656,"Cal.net, Inc.",PEA311,N
107,0020855656,"Cal.net, Inc.",PEA312,N
107,0020855656,"Cal.net, Inc.",PEA313,N
107,0020855656,"Cal.net, Inc.",PEA314,N
107,0020855656,"Cal.net, Inc.",PEA315,N
107,0020855656,"Cal.net, Inc.",PEA316,N
107,0020855656,"Cal.net, Inc.",PEA317,N
107,0020855656,"Cal.net, Inc.",PEA318,N
107,0020855656,"Cal.net, Inc.",PEA319,N
107,0020855656,"Cal.net, Inc.",PEA320,N
107,0020855656,"Cal.net, Inc.",PEA321,N
107,0020855656,"Cal.net, Inc.",PEA322,N
107,0020855656,"Cal.net, Inc.",PEA323,N
107,0020855656,"Cal.net, Inc.",PEA324,N
107,0020855656,"Cal.net, Inc.",PEA325,N
107,0020855656,"Cal.net, Inc.",PEA326,N
107,0020855656,"Cal.net, Inc.",PEA327,N
107,0020855656,"Cal.net, Inc.",PEA328,N
107,0020855656,"Cal.net, Inc.",PEA329,N
107,0020855656,"Cal.net, Inc.",PEA330,N
107,0020855656,"Cal.net, Inc.",PEA331,N
107,0020855656,"Cal.net, Inc.",PEA332,N
107,0020855656,"Cal.net, Inc.",PEA333,N
107,0020855656,"Cal.net, Inc.",PEA334,N
107,0020855656,"Cal.net, Inc.",PEA335,N
107,0020855656,"Cal.net, Inc.",PEA336,N
107,0020855656,"Cal.net, Inc.",PEA337,N
107,0020855656,"Cal.net, Inc.",PEA338,N
107,0020855656,"Cal.net, Inc.",PEA339,N
107,0020855656,"Cal.net, Inc.",PEA340,N
107,0020855656,"Cal.net, Inc.",PEA341,N
107,0020855656,"Cal.net, Inc.",PEA342,N
107,0020855656,"Cal.net, Inc.",PEA343,N
107,0020855656,"Cal.net, Inc.",PEA344,N
107,0020855656,"Cal.net, Inc.",PEA345,N
107,0020855656,"Cal.net, Inc.",PEA346,N
107,0020855656,"Cal.net, Inc.",PEA347,N
107,0020855656,"Cal.net, Inc.",PEA348,N
107,0020855656,"Cal.net, Inc.",PEA349,N
107,0020855656,"Cal.net, Inc.",PEA350,N
107,0020855656,"Cal.net, Inc.",PEA351,N
107,0020855656,"Cal.net, Inc.",PEA352,N
107,0020855656,"Cal.net, Inc.",PEA353,N
107,0020855656,"Cal.net, Inc.",PEA354,N
107,0020855656,"Cal.net, Inc.",PEA355,N
107,0020855656,"Cal.net, Inc.",PEA356,N
107,0020855656,"Cal.net, Inc.",PEA357,N
107,0020855656,"Cal.net, Inc.",PEA358,N
107,0020855656,"Cal.net, Inc.",PEA359,N
107,0020855656,"Cal.net, Inc.",PEA361,N
107,0020855656,"Cal.net, Inc.",PEA362,N
107,0020855656,"Cal.net, Inc.",PEA363,N
107,0020855656,"Cal.net, Inc.",PEA364,N
107,0020855656,"Cal.net, Inc.",PEA365,N
107,0020855656,"Cal.net, Inc.",PEA366,N
107,0020855656,"Cal.net, Inc.",PEA367,N
107,0020855656,"Cal.net, Inc.",PEA368,N
107,0020855656,"Cal.net, Inc.",PEA369,N
107,0020855656,"Cal.net, Inc.",PEA370,N
107,0020855656,"Cal.net, Inc.",PEA371,N
107,0020855656,"Cal.net, Inc.",PEA372,N
107,0020855656,"Cal.net, Inc.",PEA373,N
107,0020855656,"Cal.net, Inc.",PEA374,N
107,0020855656,"Cal.net, Inc.",PEA375,N
107,0020855656,"Cal.net, Inc.",PEA376,N
107,0020855656,"Cal.net, Inc.",PEA377,N
107,0020855656,"Cal.net, Inc.",PEA378,N
107,0020855656,"Cal.net, Inc.",PEA379,N
107,0020855656,"Cal.net, Inc.",PEA380,N
107,0020855656,"Cal.net, Inc.",PEA381,N
107,0020855656,"Cal.net, Inc.",PEA382,N
107,0020855656,"Cal.net, Inc.",PEA383,N
107,0020855656,"Cal.net, Inc.",PEA384,N
107,0020855656,"Cal.net, Inc.",PEA385,N
107,0020855656,"Cal.net, Inc.",PEA386,N
107,0020855656,"Cal.net, Inc.",PEA387,N
107,0020855656,"Cal.net, Inc.",PEA388,N
107,0020855656,"Cal.net, Inc.",PEA389,N
107,0020855656,"Cal.net, Inc.",PEA390,N
107,0020855656,"Cal.net, Inc.",PEA391,N
107,0020855656,"Cal.net, Inc.",PEA392,N
107,0020855656,"Cal.net, Inc.",PEA393,N
107,0020855656,"Cal.net, Inc.",PEA394,N
107,0020855656,"Cal.net, Inc.",PEA395,N
107,0020855656,"Cal.net, Inc.",PEA396,N
107,0020855656,"Cal.net, Inc.",PEA397,N
107,0020855656,"Cal.net, Inc.",PEA398,N
107,0020855656,"Cal.net, Inc.",PEA399,N
107,0020855656,"Cal.net, Inc.",PEA400,N
107,0020855656,"Cal.net, Inc.",PEA401,N
107,0020855656,"Cal.net, Inc.",PEA402,N
107,0020855656,"Cal.net, Inc.",PEA403,N
107,0020855656,"Cal.net, Inc.",PEA404,N
107,0020855656,"Cal.net, Inc.",PEA405,N
107,0020855656,"Cal.net, Inc.",PEA406,N
107,0020855656,"Cal.net, Inc.",PEA407,N
107,0020855656,"Cal.net, Inc.",PEA408,N
107,0020855656,"Cal.net, Inc.",PEA409,N
107,0020855656,"Cal.net, Inc.",PEA410,N
107,0020855656,"Cal.net, Inc.",PEA411,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA001,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA002,Y
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA003,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA004,Y
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA005,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA006,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA007,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA008,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA009,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA010,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA011,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA012,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA013,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA014,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA015,Y
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA016,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA017,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA018,Y
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA019,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA020,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA021,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA022,Y
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA023,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA024,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA025,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA026,Y
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA027,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA028,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA029,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA030,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA031,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA032,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA033,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA034,Y
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA035,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA036,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA037,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA038,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA039,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA040,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA041,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA043,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA044,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA045,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA046,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA047,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA048,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA049,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA050,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA051,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA052,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA053,Y
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA054,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA055,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA056,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA057,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA058,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA059,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA060,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA061,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA062,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA063,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA064,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA065,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA066,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA067,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA068,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA069,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA070,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA071,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA072,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA073,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA074,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA075,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA076,Y
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA077,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA078,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA079,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA080,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA081,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA082,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA083,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA084,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA085,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA086,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA087,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA088,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA089,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA090,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA091,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA092,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA093,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA094,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA095,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA096,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA097,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA098,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA099,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA100,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA101,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA102,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA103,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA104,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA105,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA106,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA107,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA108,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA109,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA110,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA111,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA112,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA113,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA114,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA115,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA116,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA117,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA118,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA119,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA120,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA121,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA122,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA123,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA124,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA125,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA126,Y
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA127,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA128,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA129,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA130,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA131,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA132,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA133,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA134,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA135,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA136,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA137,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA138,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA139,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA140,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA141,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA142,Y
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA143,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA144,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA145,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA146,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA147,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA148,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA149,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA150,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA151,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA152,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA153,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA154,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA155,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA156,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA157,Y
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA158,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA159,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA160,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA161,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA162,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA163,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA164,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA165,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA166,Y
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA167,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA168,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA169,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA170,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA171,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA172,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA173,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA174,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA175,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA176,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA177,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA178,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA179,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA180,Y
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA181,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA182,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA183,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA184,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA185,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA186,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA187,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA188,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA189,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA190,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA191,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA192,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA193,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA194,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA195,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA196,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA197,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA198,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA199,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA200,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA201,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA202,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA203,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA204,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA205,Y
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA206,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA207,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA208,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA209,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA210,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA211,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA213,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA214,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA215,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA216,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA217,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA218,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA219,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA220,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA221,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA222,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA223,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA224,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA225,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA226,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA227,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA228,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA229,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA230,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA231,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA232,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA233,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA234,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA235,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA236,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA237,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA238,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA239,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA240,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA241,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA242,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA243,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA244,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA245,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA246,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA247,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA248,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA249,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA250,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA251,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA252,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA253,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA254,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA255,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA256,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA257,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA258,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA259,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA260,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA261,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA262,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA263,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA265,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA266,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA267,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA268,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA269,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA270,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA271,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA272,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA273,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA274,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA275,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA276,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA277,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA278,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA279,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA280,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA281,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA282,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA283,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA284,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA285,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA286,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA287,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA288,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA289,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA290,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA291,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA292,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA293,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA294,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA295,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA296,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA297,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA299,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA300,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA301,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA302,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA303,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA304,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA305,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA306,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA307,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA308,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA309,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA310,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA311,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA312,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA313,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA314,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA315,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA316,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA317,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA318,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA319,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA320,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA321,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA322,N
107,0023707953,"California Internet, L.P. dba GeoLinks",PEA323,N
